Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2016-08-04,1.9412912130355835,1.4705733060836792,2.0523319244384766,1.6499226093292236,1.677712082862854,2.0988268852233887,0.7591570615768433,2.1644670963287354,2.168586015701294,2.1292028427124023,0.75047767162323,1.7881824970245361,1.9019207954406738,1.3667011260986328,1.9985750913619995,1.9847593307495117,1.5948618650436401,1.5244543552398682,1.9290375709533691,2.0489585399627686
2016-08-05,1.5079940557479858,1.4534052610397339,1.3372721672058105,1.3103526830673218,1.263323426246643,2.2066116333007812,1.1027485132217407,0.8433580994606018,1.071834921836853,1.3202894926071167,1.328218698501587,0.928159236907959,0.9819642305374146,1.7425971031188965,1.9906845092773438,1.7602137327194214,1.2411997318267822,1.0367155075073242,1.508877158164978,2.0641801357269287
2016-08-06,0.9865990877151489,0.6827020645141602,0.8715882301330566,0.958000659942627,0.44908398389816284,0.48453590273857117,1.2174440622329712,0.5423142910003662,1.0781031847000122,0.6030796766281128,0.7399432063102722,0.5544623732566833,0.5619369149208069,0.6268653273582458,1.0728130340576172,1.0834475755691528,0.6925862431526184,1.229071021080017,1.001014232635498,1.5644094944000244
2016-08-07,0.6185951232910156,0.6167611479759216,1.4919333457946777,0.5630326271057129,0.7374172806739807,0.6590445637702942,0.6411760449409485,1.368707537651062,1.326237678527832,0.9665833115577698,0.7451752424240112,1.0751771926879883,1.6984517574310303,0.5607760548591614,0.47315314412117004,0.911308765411377,0.9512176513671875,0.7324230074882507,0.8689844012260437,0.9938439726829529
2016-08-08,1.2900762557983398,0.9751210808753967,1.3189654350280762,1.5745744705200195,1.54737389087677,1.2563583850860596,1.3140143156051636,1.37958824634552,1.3548872470855713,0.9677544832229614,1.8776664733886719,1.6206912994384766,0.5620841383934021,1.9098598957061768,2.1760239601135254,1.6384152173995972,1.6996201276779175,1.5329506397247314,1.7470570802688599,1.256916880607605
2016-08-09,0.8381340503692627,1.035226821899414,1.0807199478149414,0.6285051703453064,0.7119526267051697,0.8095250725746155,1.1286437511444092,1.2527422904968262,2.2559139728546143,1.6503413915634155,2.6988484859466553,2.059762477874756,1.136372685432434,1.2653043270111084,1.785427451133728,1.2579169273376465,1.5225483179092407,0.5808791518211365,0.8850461840629578,1.4161887168884277
2016-08-10,2.2340638637542725,1.4927759170532227,1.7553702592849731,1.187262773513794,1.6658908128738403,1.4268099069595337,1.3612895011901855,2.0461268424987793,1.405734896659851,1.8249914646148682,0.8851898312568665,1.0475746393203735,1.5480660200119019,2.2600908279418945,2.0614166259765625,2.8920979499816895,1.7157456874847412,1.4243338108062744,1.6937605142593384,2.071408271789551
2016-08-11,3.457578182220459,1.3525030612945557,1.6099095344543457,1.6070137023925781,1.8649322986602783,1.5432991981506348,1.9436650276184082,1.889259696006775,1.7119510173797607,1.2414497137069702,0.9403293132781982,1.5126980543136597,1.2621699571609497,2.2318315505981445,2.2058825492858887,1.7845791578292847,1.5564569234848022,1.7593094110488892,1.269121527671814,2.2560606002807617
2016-08-12,1.4453620910644531,0.8887035250663757,1.6513179540634155,1.0817586183547974,2.379995107650757,1.1071064472198486,2.4889776706695557,1.5918656587600708,1.430436611175537,0.8374369740486145,1.2644315958023071,1.7772626876831055,1.3568671941757202,1.5739120244979858,1.4582693576812744,2.127533197402954,1.526246190071106,1.3941680192947388,1.4996098279953003,1.118739366531372
2016-08-13,1.5574874877929688,0.9847256541252136,1.0174332857131958,0.7503612637519836,0.617590069770813,0.35396134853363037,0.6738218069076538,0.5393539071083069,0.5675591826438904,1.0471875667572021,0.6968156099319458,0.7598490715026855,0.6963867545127869,0.8760037422180176,0.6032006144523621,1.019622564315796,0.8880407810211182,1.347733974456787,1.0991325378417969,1.9037326574325562
2016-08-14,1.109410047531128,0.7080419063568115,0.9402860403060913,0.6765581965446472,1.2388192415237427,1.2940434217453003,0.8355657458305359,0.9214640259742737,1.303641676902771,1.401989459991455,0.8083400726318359,1.0739840269088745,1.2993316650390625,0.7426217794418335,1.4194176197052002,1.4398025274276733,1.3477314710617065,1.168434500694275,1.207276463508606,1.0632396936416626
2016-08-15,2.561661720275879,1.809415578842163,1.3624411821365356,1.3756344318389893,2.1026391983032227,2.0494933128356934,2.341012477874756,1.8447712659835815,1.8757970333099365,2.1283037662506104,2.09456729888916,1.7604918479919434,2.6025490760803223,1.9400858879089355,1.897534728050232,2.540813684463501,2.8928987979888916,0.9509844779968262,1.8344125747680664,3.0344910621643066
2016-08-16,2.350735664367676,1.5635671615600586,1.4522830247879028,1.2928712368011475,1.2272332906723022,1.68412184715271,0.759381890296936,2.066694498062134,1.2781591415405273,1.0272003412246704,1.3950339555740356,1.8538151979446411,1.2429746389389038,1.7557872533798218,1.5618187189102173,1.4429523944854736,2.842573642730713,1.464185357093811,2.652571439743042,2.0860390663146973
2016-08-17,2.7061069011688232,1.7633488178253174,1.4200186729431152,0.9650247097015381,2.065959930419922,1.5341116189956665,1.2647590637207031,1.6676322221755981,1.2497700452804565,1.9043350219726562,1.3455325365066528,1.768969178199768,2.3844194412231445,2.517857074737549,1.2806493043899536,2.1804592609405518,1.130995273590088,1.4573148488998413,1.4311785697937012,1.9615576267242432
2016-08-18,2.3245036602020264,1.6874679327011108,2.07840633392334,2.0081710815429688,1.5785796642303467,1.9749597311019897,1.036001205444336,2.7089550495147705,1.3288323879241943,2.1533901691436768,2.063107490539551,2.3012382984161377,2.5332233905792236,1.6244802474975586,1.495007872581482,2.065608263015747,0.8504180312156677,0.941109836101532,1.4087311029434204,1.837808609008789
2016-08-19,3.2609448432922363,1.2825943231582642,1.4695464372634888,1.540424108505249,1.7517263889312744,1.2369444370269775,1.1248294115066528,3.646253824234009,1.829323410987854,0.9528920650482178,1.2931897640228271,1.5504311323165894,1.3640588521957397,1.4117542505264282,1.64602530002594,2.439558267593384,1.6963415145874023,1.5822315216064453,2.1776304244995117,1.7432998418807983
2016-08-20,1.5175448656082153,0.8216673135757446,0.9512380957603455,1.167712926864624,1.2589991092681885,0.5755665302276611,0.6666473150253296,0.9638738632202148,1.3392709493637085,0.794929027557373,0.644467830657959,0.863407552242279,0.35763242840766907,0.556369423866272,1.1515270471572876,0.9395220875740051,1.2817803621292114,0.3600763976573944,1.0910981893539429,0.696668267250061
2016-08-21,0.8378357887268066,0.8447986841201782,0.48811620473861694,1.0254833698272705,1.0812088251113892,0.5278736352920532,0.6424868106842041,1.91777503490448,0.5096704363822937,0.8663141131401062,0.9668639898300171,1.136887788772583,0.883337140083313,1.534231185913086,1.2815297842025757,1.1645959615707397,1.3326890468597412,0.3713330030441284,1.2037649154663086,0.3832041025161743
2016-08-22,3.863933801651001,2.9669196605682373,2.8642756938934326,2.1614768505096436,1.800087571144104,1.743797779083252,1.673418641090393,1.6328918933868408,2.79158616065979,1.7320462465286255,1.6833029985427856,2.362117052078247,1.9410954713821411,2.5347015857696533,2.5359702110290527,2.2284843921661377,1.8814340829849243,2.374490976333618,1.694326400756836,1.5336421728134155
2016-08-23,1.8059537410736084,1.682387351989746,1.1681874990463257,1.3148221969604492,1.2401056289672852,1.5585054159164429,0.8868821859359741,3.3719589710235596,2.0755655765533447,2.1193501949310303,2.0124921798706055,2.0290701389312744,2.5411837100982666,1.5673506259918213,1.4108589887619019,2.209820508956909,1.4391199350357056,1.3254605531692505,2.0891025066375732,2.1518211364746094
2016-08-24,2.3431143760681152,1.0820040702819824,1.5986970663070679,1.410033106803894,1.4245773553848267,1.547034740447998,1.0195045471191406,2.0230588912963867,1.4154748916625977,1.3578474521636963,1.451864242553711,1.8572629690170288,0.7700717449188232,1.5870311260223389,2.768655776977539,2.084038019180298,1.7630870342254639,1.0259960889816284,1.6924771070480347,2.778169631958008
2016-08-25,2.359722852706909,2.3617615699768066,1.8393265008926392,1.9088572263717651,1.3837339878082275,2.1437997817993164,2.192866802215576,2.5128040313720703,2.0004513263702393,1.578256368637085,1.7339378595352173,1.501587152481079,2.3546690940856934,1.3895699977874756,1.7199839353561401,1.672480583190918,1.8638125658035278,1.2677372694015503,3.4139184951782227,2.800722599029541
2016-08-26,1.6486642360687256,1.6075475215911865,2.4226982593536377,1.3015245199203491,0.7261383533477783,1.4574391841888428,1.7797255516052246,1.1179028749465942,0.959571123123169,1.2272531986236572,1.8989546298980713,1.3858528137207031,1.342533826828003,2.320174217224121,1.8792357444763184,1.309661865234375,2.194901943206787,1.1172124147415161,2.07332706451416,2.229680299758911
2016-08-27,0.35834065079689026,0.7916709184646606,0.6498850584030151,0.6122265458106995,0.5895000100135803,1.4728105068206787,0.5123629570007324,1.3017204999923706,0.3647201955318451,0.6720135807991028,0.33395230770111084,0.41829097270965576,0.8170850276947021,0.5288378000259399,0.7376478314399719,1.4885920286178589,0.8328865766525269,0.44121503829956055,0.6827194094657898,0.39352208375930786
2016-08-28,0.7815362215042114,1.4210810661315918,0.8474013805389404,1.3181800842285156,0.8858000636100769,2.486846923828125,0.7208861112594604,0.516156017780304,0.8392050266265869,1.0045552253723145,1.3058992624282837,1.581317663192749,0.47925707697868347,0.9979367256164551,1.3335356712341309,1.15896475315094,0.9509394764900208,1.0078153610229492,0.8486485481262207,0.5140379071235657
2016-08-29,2.0991933345794678,1.4163155555725098,2.244882822036743,2.4921834468841553,1.5796607732772827,1.7612859010696411,1.4847943782806396,1.493923306465149,2.208933115005493,1.2341395616531372,1.7005528211593628,1.7411940097808838,1.742449164390564,1.8214147090911865,2.064941883087158,2.375762701034546,2.671107292175293,1.0477447509765625,1.472272276878357,1.3472483158111572
2016-08-30,2.0090537071228027,2.5367679595947266,2.0112762451171875,0.9091518521308899,2.268281936645508,1.1749026775360107,1.3202431201934814,2.245875835418701,1.2874774932861328,1.381736159324646,1.117728352546692,1.0288290977478027,1.8102322816848755,1.5466411113739014,1.1916279792785645,2.4382376670837402,2.833481550216675,2.4107508659362793,1.6025644540786743,2.8751392364501953
2016-08-31,1.859792947769165,2.400507926940918,1.7069576978683472,1.0393650531768799,2.0991835594177246,2.115703582763672,1.0526442527770996,0.9555716514587402,1.2504985332489014,1.0534160137176514,1.6987634897232056,2.2713775634765625,1.7808481454849243,1.6576460599899292,2.0199241638183594,2.4163033962249756,3.4069674015045166,1.0037152767181396,1.160811185836792,1.0500025749206543
2016-09-01,1.59991455078125,1.1828715801239014,1.4600539207458496,1.1421982049942017,1.39815092086792,1.2088675498962402,1.639718770980835,2.4318768978118896,3.2640445232391357,1.4783968925476074,1.5747601985931396,3.1104626655578613,2.138917922973633,1.6674137115478516,0.9628087282180786,1.4145491123199463,1.558962345123291,1.8819234371185303,2.301222801208496,1.582885503768921
2016-09-02,1.869779109954834,1.7989858388900757,1.227717638015747,1.8076235055923462,1.6177388429641724,0.6953074932098389,0.8139930367469788,1.3787403106689453,2.1280107498168945,0.9629346132278442,1.00957453250885,1.447374939918518,1.5512211322784424,1.0421217679977417,1.454718828201294,1.7604306936264038,1.0797457695007324,0.9675455093383789,1.087146282196045,1.2992889881134033
2016-09-03,1.194933295249939,0.8643551468849182,1.2106022834777832,0.687798261642456,0.7483050227165222,0.7496621012687683,1.1499828100204468,0.7288583517074585,1.268048882484436,1.097399115562439,1.4963520765304565,1.9557141065597534,0.4773596525192261,0.6386412382125854,0.7243370413780212,0.7045550346374512,0.7070019245147705,0.7980018258094788,0.7235718965530396,1.0745195150375366
2016-09-04,0.7314082980155945,1.6812701225280762,1.6526083946228027,1.3805396556854248,0.8030564785003662,0.8896164894104004,1.1111984252929688,1.751895546913147,0.8774937391281128,0.8270245790481567,0.6701208353042603,1.467089295387268,0.6942247748374939,0.8223649859428406,0.8105568885803223,1.4967727661132812,1.5001567602157593,0.6342408657073975,1.2037125825881958,0.9946483969688416
2016-09-05,1.677630066871643,2.143315315246582,1.8477109670639038,1.434412956237793,1.3686567544937134,1.079524040222168,1.4313851594924927,0.8330580592155457,1.1934136152267456,1.6248868703842163,1.831588625907898,1.972167730331421,1.521370530128479,2.4292149543762207,1.5615711212158203,1.5652008056640625,1.110268235206604,1.121177077293396,1.2672041654586792,0.9862423539161682
2016-09-06,1.8893353939056396,0.9788968563079834,2.0341458320617676,1.5812187194824219,1.9328794479370117,1.640228509902954,1.3143268823623657,2.146672248840332,1.604276418685913,0.9638885259628296,1.061606526374817,2.4021379947662354,1.8908004760742188,1.2352896928787231,1.5808987617492676,1.5393173694610596,1.850954294204712,1.661358118057251,1.1139469146728516,1.5778207778930664
2016-09-07,1.6057215929031372,2.577453374862671,3.00526762008667,1.226958990097046,1.1783288717269897,1.0912607908248901,1.1698261499404907,1.5037373304367065,1.422300100326538,1.2871545553207397,1.3018511533737183,1.6861708164215088,1.5915734767913818,1.5617696046829224,2.2988269329071045,1.9392904043197632,1.7752739191055298,1.21131432056427,1.7318129539489746,1.8341072797775269
2016-09-08,3.1281285285949707,1.951156497001648,1.3838746547698975,1.403285026550293,1.1444995403289795,1.4980539083480835,0.950751781463623,1.6743063926696777,1.6324808597564697,1.9386602640151978,1.9504647254943848,1.9186798334121704,1.6578410863876343,2.502459764480591,2.257847309112549,1.980618953704834,1.7599297761917114,2.388504981994629,1.39984130859375,1.478615641593933
2016-09-09,2.194593906402588,1.2404205799102783,1.3952306509017944,0.8661737442016602,1.5765548944473267,1.0137909650802612,1.3562779426574707,2.215585947036743,2.0052950382232666,1.4495625495910645,1.2104101181030273,1.221341609954834,1.5777662992477417,1.847724199295044,1.9515310525894165,1.3995739221572876,1.4484995603561401,1.4180673360824585,1.3850823640823364,1.2265180349349976
2016-09-10,0.7416679263114929,0.5799117088317871,0.4503159523010254,0.697002112865448,1.4679169654846191,0.3445143401622772,0.9774306416511536,0.7021607160568237,1.4495201110839844,1.0608783960342407,0.6929717063903809,0.8990761637687683,0.732169508934021,0.7273362278938293,0.709179162979126,0.5791380405426025,1.8096009492874146,0.5484384298324585,0.929313063621521,0.9014579057693481
2016-09-11,0.9808099269866943,0.949053168296814,0.6413734555244446,0.6381421089172363,1.0978007316589355,0.7641098499298096,0.660496711730957,1.52739679813385,0.6999173164367676,1.1372909545898438,0.6019993424415588,1.3044641017913818,0.9515632390975952,1.2850617170333862,0.6491565704345703,0.7202842831611633,1.6512612104415894,1.086778163909912,0.923425018787384,0.7296151518821716
2016-09-12,2.4752633571624756,1.2347556352615356,1.9814469814300537,1.4450757503509521,1.3571879863739014,1.124553918838501,1.3667534589767456,1.2036349773406982,1.2661548852920532,2.0075340270996094,1.5430879592895508,1.5755529403686523,1.5856211185455322,1.808454155921936,1.3902583122253418,1.2275797128677368,2.013273239135742,2.336028814315796,1.3262505531311035,1.731532335281372
2016-09-13,0.9675107598304749,2.1873059272766113,0.7262242436408997,1.3776535987854004,0.8442686200141907,0.8841574788093567,1.2843822240829468,1.8783448934555054,1.2091273069381714,1.7521222829818726,0.9608877897262573,1.368967056274414,2.0688576698303223,1.4763305187225342,1.1988521814346313,2.0137104988098145,2.279043197631836,1.0991493463516235,1.4617971181869507,1.961307168006897
2016-09-14,2.6434011459350586,2.693927764892578,1.2534595727920532,2.391589403152466,2.696924924850464,1.484669804573059,0.8857431411743164,1.8291901350021362,2.1617040634155273,2.650611400604248,1.0341717004776,1.8236205577850342,1.3794419765472412,2.3087027072906494,1.808205008506775,1.5414897203445435,2.1177072525024414,1.9900578260421753,1.1223562955856323,2.18302583694458
2016-09-15,1.418052077293396,1.5841529369354248,1.5613510608673096,1.0944687128067017,1.1632682085037231,1.304288387298584,1.0667058229446411,1.6346296072006226,0.7719278335571289,1.4452375173568726,1.4626566171646118,2.0776166915893555,1.6239248514175415,1.8915531635284424,2.2371177673339844,1.14414644241333,1.2452698945999146,1.0139349699020386,0.5961370468139648,1.6635609865188599
2016-09-16,2.4697365760803223,0.9528721570968628,1.0070006847381592,1.375430941581726,0.8015621900558472,1.1053897142410278,0.7361805438995361,1.3329799175262451,1.313714623451233,1.399620771408081,0.8898290395736694,1.0090686082839966,0.8025830388069153,1.342177391052246,1.1601488590240479,1.7948195934295654,1.115978479385376,0.9771023392677307,1.7054047584533691,0.7083995342254639
2016-09-17,1.0984270572662354,0.9953413009643555,0.5960896015167236,0.8474069833755493,0.33805567026138306,0.9576779007911682,0.4840991497039795,0.9427329897880554,1.3542879819869995,0.7290345430374146,0.3154420256614685,0.8073728084564209,1.4061789512634277,0.6066898703575134,0.41371870040893555,0.7237500548362732,0.5629169940948486,0.5408202409744263,1.0392094850540161,1.2407481670379639
2016-09-18,0.6849811673164368,0.79001384973526,0.9597112536430359,0.6742194890975952,0.7324254512786865,0.7455547451972961,1.0034208297729492,1.192578673362732,0.7048847675323486,0.9103078246116638,1.2747663259506226,0.720987856388092,0.6864303350448608,2.6295065879821777,1.494398593902588,1.1348094940185547,1.335790991783142,0.659259557723999,1.1738057136535645,0.49214625358581543
2016-09-19,2.017062187194824,1.2798199653625488,2.7939462661743164,0.9522442817687988,1.215387225151062,2.7999629974365234,1.2587783336639404,1.8713804483413696,1.5259708166122437,2.649876594543457,2.317687511444092,0.9870138764381409,1.5575273036956787,1.0337860584259033,1.8388718366622925,1.3391447067260742,1.1971299648284912,1.0317683219909668,1.9310352802276611,1.4016059637069702
2016-09-20,1.2467546463012695,2.2232582569122314,1.4667832851409912,1.4461973905563354,1.9297441244125366,1.3716373443603516,1.7006562948226929,1.0918030738830566,2.0339195728302,1.8607503175735474,1.6901556253433228,1.7998600006103516,1.8176954984664917,2.4189341068267822,2.614375591278076,2.628330945968628,2.9847209453582764,2.1783835887908936,2.2227742671966553,2.2732646465301514
2016-09-21,2.1206045150756836,1.7045972347259521,1.3157750368118286,0.7333202958106995,1.6241941452026367,1.88477623462677,1.685973882675171,2.4648451805114746,2.124312400817871,0.9761908054351807,1.6426631212234497,1.6895672082901,1.0284700393676758,2.527005195617676,1.409667730331421,1.5560270547866821,1.7465362548828125,1.1968356370925903,0.943123459815979,1.6255146265029907
2016-09-22,2.545114278793335,1.4867252111434937,1.4314475059509277,1.2545841932296753,2.2818028926849365,1.147395133972168,1.4540069103240967,1.3847229480743408,1.0736606121063232,1.2588131427764893,1.4698407649993896,2.6929409503936768,0.9674125909805298,1.7739598751068115,1.8814196586608887,2.7582554817199707,1.6143345832824707,1.4827179908752441,1.1510493755340576,0.88979572057724
2016-09-23,1.0574619770050049,2.2712855339050293,1.92084801197052,1.4335328340530396,2.748269557952881,1.0819047689437866,1.0950572490692139,2.520430088043213,1.638021469116211,1.3897727727890015,1.883450984954834,1.498155951499939,1.7859346866607666,1.7540029287338257,2.0449717044830322,1.264998197555542,1.3790125846862793,1.5940724611282349,2.207127571105957,1.4316890239715576
2016-09-24,1.0097473859786987,1.0150572061538696,0.8770194053649902,0.37175044417381287,1.2227126359939575,0.4170500636100769,0.7771084308624268,0.9851685762405396,0.4547661542892456,0.8422020673751831,0.6321879625320435,1.3206496238708496,0.6036758422851562,0.4335247278213501,1.353829264640808,0.5845656394958496,0.7180185317993164,0.7100297212600708,0.9119654893875122,0.7589708566665649
2016-09-25,0.989800751209259,1.0521386861801147,0.6901061534881592,0.6129648089408875,0.5304661393165588,0.9763319492340088,1.0394529104232788,0.9735597968101501,1.1810873746871948,0.4870752692222595,0.9533687829971313,1.055130958557129,0.6669694781303406,1.405461311340332,1.130971074104309,1.4568533897399902,1.458033800125122,1.3037350177764893,1.3808813095092773,0.6556110978126526
2016-09-26,1.6290408372879028,1.746242880821228,2.316800355911255,1.3169989585876465,1.7216435670852661,1.9108384847640991,1.41437566280365,1.8198785781860352,0.6546298861503601,1.4680694341659546,1.2068201303482056,1.9991804361343384,0.9897149801254272,1.4479718208312988,1.682056188583374,1.2973332405090332,1.342706322669983,0.8203994631767273,1.9202477931976318,1.2950520515441895
2016-09-27,1.7628012895584106,1.359079360961914,1.979199767112732,1.4904186725616455,2.335397243499756,1.7407951354980469,0.9902543425559998,1.7896854877471924,1.8011406660079956,1.4337431192398071,1.483740210533142,2.5646092891693115,0.9347390532493591,1.8209956884384155,2.2335333824157715,1.568057894706726,1.737886667251587,1.6119952201843262,1.636030673980713,1.7258961200714111
2016-09-28,1.5243960618972778,2.5735511779785156,1.5887656211853027,1.4427518844604492,1.1066077947616577,2.216158390045166,0.8348386883735657,1.8865059614181519,1.6109031438827515,1.481618881225586,1.7978928089141846,0.9059420228004456,0.5297299027442932,1.2988817691802979,1.0146009922027588,1.6679168939590454,0.7887405157089233,0.6885722875595093,1.5279055833816528,1.5137194395065308
2016-09-29,2.1542017459869385,1.2130162715911865,0.9198169112205505,1.9195748567581177,1.286464810371399,1.513495683670044,0.8151955008506775,1.7519662380218506,1.6044622659683228,2.0811712741851807,1.6945617198944092,1.544763445854187,2.59173846244812,1.7987580299377441,2.102917432785034,1.8671070337295532,1.8593052625656128,1.128779411315918,1.2198666334152222,1.9328373670578003
2016-09-30,1.7106456756591797,1.7886433601379395,2.4926624298095703,1.6246570348739624,2.014324188232422,1.8676539659500122,1.793935775756836,1.5695425271987915,1.2111504077911377,1.3925161361694336,1.6866093873977661,2.047001838684082,1.827034831047058,1.62074875831604,1.6304644346237183,2.468501567840576,1.649093508720398,1.6053704023361206,1.487372875213623,1.5120701789855957
2016-10-01,0.7612190842628479,0.995619535446167,0.5933715105056763,0.8322119116783142,0.874055027961731,1.337174892425537,0.6669418215751648,0.9363627433776855,0.8067964315414429,0.6219018697738647,0.6822227239608765,0.7283186316490173,0.7653651833534241,1.2091039419174194,0.859258234500885,1.1992766857147217,0.834779679775238,0.6549252271652222,0.5357630252838135,1.1053316593170166
2016-10-02,1.0420982837677002,0.6722474694252014,0.7082733511924744,1.1113587617874146,0.7580317854881287,0.8999740481376648,1.1293106079101562,0.9830816388130188,1.030861496925354,0.9069429636001587,0.6116337180137634,1.9005355834960938,0.6103342175483704,0.7275136709213257,0.6407641172409058,1.753904104232788,0.8600274920463562,0.6043433547019958,0.8230140209197998,1.225748896598816
2016-10-03,1.7264313697814941,2.5993545055389404,1.7107994556427002,1.6855977773666382,1.505616545677185,1.4332106113433838,1.5814690589904785,2.1423237323760986,1.1800392866134644,1.414486289024353,1.7845938205718994,1.8051731586456299,0.8967999815940857,2.254068374633789,2.079280138015747,2.880922317504883,1.950839638710022,2.865143299102783,1.8661136627197266,2.6377370357513428
2016-10-04,1.2265681028366089,1.0420061349868774,1.2174404859542847,0.8576903343200684,1.0622239112854004,2.0330748558044434,1.7923181056976318,1.3320870399475098,1.8473551273345947,1.321819543838501,1.3313184976577759,1.9046441316604614,1.6363900899887085,2.1770858764648438,2.4759397506713867,1.8891807794570923,1.6362487077713013,0.6568282842636108,1.5320167541503906,1.0277643203735352
2016-10-05,2.61342191696167,2.2195804119110107,2.06097149848938,1.2783700227737427,2.070924997329712,1.5856612920761108,1.8820507526397705,3.044905185699463,1.2998560667037964,1.2469558715820312,1.3868486881256104,1.5757814645767212,1.6732267141342163,1.6595765352249146,1.5537701845169067,1.4475411176681519,1.339661955833435,1.8990287780761719,1.6360013484954834,2.525865316390991
2016-10-06,2.559262990951538,1.0304772853851318,1.1095978021621704,1.04579758644104,1.6117278337478638,1.6837550401687622,1.7093712091445923,1.4549771547317505,1.5685664415359497,2.3308792114257812,2.409789562225342,2.2101316452026367,0.8797881603240967,1.5942569971084595,1.7600538730621338,1.8619810342788696,1.478662371635437,0.972274899482727,2.0963833332061768,1.6322654485702515
2016-10-07,1.4489805698394775,0.9439231157302856,0.92423415184021,0.7413384914398193,1.5407471656799316,0.9846476316452026,0.6720215082168579,1.4122816324234009,1.3109477758407593,1.5660001039505005,1.432494878768921,0.9040176868438721,1.1848725080490112,1.7051801681518555,1.6316277980804443,1.8177059888839722,0.8885833024978638,0.8259484171867371,1.7946826219558716,1.2697645425796509
2016-10-08,1.1899871826171875,0.853690505027771,0.845430850982666,0.839733362197876,0.44850531220436096,0.6935667991638184,0.5826332569122314,0.3459394574165344,1.5270416736602783,1.4603593349456787,0.5104777812957764,0.7853929400444031,0.4011595547199249,0.3263700306415558,0.7533166408538818,0.5465289354324341,0.47689589858055115,0.6701377034187317,0.46558693051338196,0.27724575996398926
2016-10-09,1.140061378479004,0.6348730325698853,1.391994833946228,0.7387215495109558,0.9315119385719299,0.4236852526664734,0.3528517484664917,0.606685221195221,0.4621752202510834,1.2519268989562988,0.5846689343452454,1.4225574731826782,0.5382692813873291,0.5761917233467102,1.6675280332565308,1.0805233716964722,0.876319169998169,1.296912431716919,1.242364525794983,0.780178427696228
2016-10-10,3.334857702255249,0.8931311964988708,1.5564906597137451,0.8625084757804871,2.0181126594543457,1.1350984573364258,1.3519554138183594,1.6167784929275513,1.256123423576355,0.9966482520103455,1.2827991247177124,2.275308132171631,1.6181529760360718,1.93050217628479,1.1947121620178223,2.0252747535705566,1.123045802116394,1.0320178270339966,1.4397566318511963,1.0567264556884766
2016-10-11,2.108903408050537,1.8695378303527832,2.3410260677337646,1.1839553117752075,3.0129833221435547,1.478267788887024,1.3902943134307861,2.3268563747406006,3.154250144958496,1.6790248155593872,1.076223373413086,1.1882433891296387,1.7522801160812378,2.656487226486206,1.3349183797836304,1.5876928567886353,2.4998667240142822,1.126558542251587,1.1817102432250977,1.0509198904037476
2016-10-12,1.6865588426589966,1.1930738687515259,1.2104835510253906,1.3776051998138428,1.271905541419983,1.6664661169052124,1.0040085315704346,1.9649475812911987,1.5010814666748047,1.1950315237045288,0.6364193558692932,1.3578964471817017,1.9393348693847656,0.9515977501869202,1.210515022277832,2.316861629486084,1.0514675378799438,1.9184292554855347,0.8025168180465698,1.7437994480133057
2016-10-13,1.9472650289535522,1.6085158586502075,2.0844504833221436,1.7631504535675049,1.8237297534942627,2.414705753326416,1.729994297027588,3.276362895965576,2.1229724884033203,1.5509271621704102,2.283212184906006,1.3238131999969482,2.5351200103759766,3.5901172161102295,2.027517080307007,2.7575466632843018,1.431260347366333,1.9792075157165527,2.277289628982544,1.4728423357009888
2016-10-14,1.4915872812271118,1.2629106044769287,1.642220377922058,1.3544412851333618,2.645273447036743,1.8653403520584106,1.2201805114746094,1.4503711462020874,1.145300269126892,1.890161156654358,1.041636347770691,1.7023192644119263,0.5625793933868408,1.5543104410171509,2.3227345943450928,1.8046061992645264,1.581446647644043,1.2351863384246826,1.678165316581726,1.5492281913757324
2016-10-15,1.6217273473739624,0.46171778440475464,0.4213404655456543,0.5935438275337219,0.8081170320510864,0.5832501649856567,0.9831781983375549,0.6139444708824158,0.9155365228652954,0.3010394275188446,1.0958094596862793,0.5767776966094971,0.4342106580734253,0.5935076475143433,1.208503246307373,0.5368425846099854,1.2578256130218506,0.9010840654373169,0.9630242586135864,1.1290192604064941
2016-10-16,1.2355995178222656,1.1850017309188843,0.6318275928497314,1.2258549928665161,0.8825711607933044,0.6367927193641663,1.889090657234192,1.236710786819458,1.3548349142074585,0.88072669506073,0.9015240669250488,1.4810811281204224,0.39012306928634644,0.81023770570755,1.180604100227356,0.8408909440040588,0.8451209664344788,1.1413769721984863,0.7623432874679565,0.4876866936683655
2016-10-17,2.3361873626708984,1.5956366062164307,1.3512458801269531,1.2751317024230957,2.0098423957824707,1.4245468378067017,2.6366748809814453,2.371140241622925,3.4803361892700195,1.5297902822494507,1.066494345664978,1.928537130355835,1.5259082317352295,1.418636679649353,2.3495655059814453,4.231790542602539,1.4383232593536377,1.755720615386963,1.3673497438430786,1.9071433544158936
2016-10-18,1.575303077697754,1.6595532894134521,1.7150167226791382,1.635149598121643,3.1246392726898193,2.364741802215576,2.32138729095459,1.9253326654434204,2.6210670471191406,1.2503348588943481,1.593512773513794,2.427446126937866,1.4529407024383545,2.4788475036621094,1.7828582525253296,2.210245132446289,1.7170395851135254,2.5130062103271484,2.010171413421631,1.6214070320129395
