Date,news topic #1,news topic #2,news topic #3,news topic #4,news topic #5,news topic #6,news topic #7,news topic #8,news topic #9,news topic #10,news topic #11,news topic #12,news topic #13,news topic #14,news topic #15,news topic #16,news topic #17,news topic #18,news topic #19,news topic #20
2017-01-07,1.5429084300994873,0.9797416925430298,1.070822834968567,0.578574001789093,1.6361266374588013,0.7577930688858032,0.738369345664978,0.5811771750450134,1.078635573387146,0.9789047241210938,0.9783222675323486,1.2377854585647583,0.7454931139945984,0.6415521502494812,1.1489713191986084,0.9424158930778503,0.794516921043396,0.6615885496139526,1.110702633857727,0.7955982685089111
2017-01-08,1.1772632598876953,2.922496795654297,2.2583811283111572,1.2542673349380493,1.1974824666976929,0.7904279232025146,0.7899296283721924,0.48000845313072205,2.805466651916504,1.0336469411849976,1.4596203565597534,2.0826313495635986,1.1002289056777954,1.0083366632461548,1.241573691368103,1.0623334646224976,1.7383143901824951,1.3252602815628052,1.1118401288986206,1.1604900360107422
2017-01-09,2.0194075107574463,1.8667136430740356,1.6896551847457886,1.962024450302124,1.685943603515625,1.3513027429580688,2.0789644718170166,1.0577247142791748,5.924575328826904,1.9255762100219727,2.2469427585601807,2.326882839202881,1.4895683526992798,1.9335564374923706,2.380831241607666,1.7460976839065552,2.495375394821167,2.552887201309204,2.59075665473938,1.6752146482467651
2017-01-10,2.510221481323242,2.76497220993042,2.644273519515991,2.2837672233581543,2.6880970001220703,2.967198610305786,2.24839186668396,2.365272045135498,3.4762258529663086,2.787956714630127,3.9122989177703857,2.3042714595794678,2.783898115158081,2.327643394470215,1.9532387256622314,2.824150562286377,2.8125927448272705,1.732101559638977,2.319620370864868,2.2938077449798584
2017-01-11,2.462554931640625,1.145482063293457,2.335679292678833,2.1879987716674805,2.0071523189544678,2.1319637298583984,1.5369313955307007,1.7551935911178589,3.0585834980010986,2.84167218208313,3.057615041732788,3.2222516536712646,2.04266095161438,2.864664077758789,2.434030771255493,2.4605913162231445,2.9415485858917236,1.253812551498413,2.112948179244995,2.1466643810272217
2017-01-12,1.786919116973877,1.5609962940216064,2.774233341217041,2.046657085418701,2.2185990810394287,1.529381275177002,1.3901572227478027,1.4534634351730347,2.57316517829895,1.6049894094467163,2.694441795349121,1.7460352182388306,1.7282586097717285,3.969909191131592,3.7068684101104736,2.4287455081939697,1.9892371892929077,1.6214407682418823,2.3665220737457275,1.8099792003631592
2017-01-13,3.1036856174468994,1.9372437000274658,2.1742653846740723,2.426694393157959,1.6112699508666992,0.799717128276825,1.988545298576355,0.7980470657348633,2.012284755706787,1.9978381395339966,2.379530906677246,1.9728622436523438,1.6780599355697632,1.4603817462921143,2.4843924045562744,1.9155217409133911,2.1024162769317627,1.0488824844360352,2.561441421508789,2.54692006111145
2017-01-14,0.8483214378356934,0.9015902280807495,0.44673019647598267,0.49530327320098877,0.2863502502441406,0.5712602138519287,0.7742859125137329,0.3506072461605072,0.7853366136550903,1.17490816116333,0.38893142342567444,0.7914984226226807,0.329010933637619,0.4257785975933075,1.03269624710083,0.3197139501571655,1.0303821563720703,0.31945955753326416,0.9132341742515564,0.8146008253097534
2017-01-15,2.1864304542541504,1.6972098350524902,1.2189970016479492,1.165661334991455,1.9805386066436768,2.269700765609741,0.8331627249717712,0.6929264068603516,2.5665361881256104,1.2883899211883545,1.55574631690979,0.9476876854896545,0.9955921769142151,1.0255767107009888,0.7608653903007507,1.399385929107666,1.3310205936431885,1.1371434926986694,1.182922124862671,0.7645060420036316
2017-01-16,2.569706678390503,1.6866034269332886,2.6746420860290527,1.0729174613952637,2.354504346847534,1.557662844657898,1.6354663372039795,1.1208572387695312,4.150364398956299,1.22841215133667,1.9589955806732178,2.7136552333831787,2.1616528034210205,1.7243077754974365,1.1582280397415161,1.146889567375183,2.1739861965179443,1.2915619611740112,1.442452073097229,2.177133321762085
2017-01-17,2.3221888542175293,2.2103660106658936,2.6101107597351074,1.7103872299194336,2.561709403991699,2.341395854949951,1.8921260833740234,2.1956310272216797,4.0851521492004395,1.837159514427185,2.0079903602600098,2.681530475616455,1.8530519008636475,1.6859760284423828,1.653671145439148,2.034291982650757,1.8314411640167236,1.767884373664856,1.6166447401046753,2.101290225982666
2017-01-18,1.8390393257141113,2.426176071166992,2.792680025100708,1.0499584674835205,2.0049359798431396,1.6265705823898315,2.6346824169158936,2.492311954498291,3.2481303215026855,2.2192134857177734,2.230515718460083,2.5781373977661133,2.033426284790039,1.7517281770706177,2.9488275051116943,2.3984034061431885,1.6516541242599487,1.5197139978408813,1.9976718425750732,2.5562214851379395
2017-01-19,1.554922103881836,2.1028294563293457,2.030799150466919,1.7738189697265625,2.395017147064209,1.8542381525039673,2.0318076610565186,1.4122965335845947,2.9046928882598877,2.4864063262939453,2.0045571327209473,2.712345600128174,2.675208330154419,1.8038851022720337,3.226205587387085,1.3924375772476196,2.0081634521484375,2.041457414627075,2.8285510540008545,1.760360598564148
2017-01-20,1.9773832559585571,1.512353539466858,2.08150577545166,1.5164507627487183,2.3490278720855713,2.9263882637023926,1.6523982286453247,1.9494246244430542,3.092714309692383,2.4492321014404297,2.463555335998535,1.5991357564926147,2.11857008934021,2.4193177223205566,2.2706892490386963,1.3732585906982422,2.6447572708129883,1.4702160358428955,2.520817756652832,1.6128032207489014
2017-01-21,0.7080546617507935,0.7496011257171631,2.247417688369751,0.3625442683696747,1.4360041618347168,0.6682003140449524,0.46778085827827454,0.47932642698287964,1.1271086931228638,1.4590345621109009,1.1665616035461426,0.9261036515235901,0.700124979019165,0.8310997486114502,1.2978167533874512,1.0419669151306152,0.8517151474952698,1.0288920402526855,0.9636210799217224,0.4870254397392273
2017-01-22,0.9084073305130005,0.7604746222496033,1.0533093214035034,0.410346657037735,1.5303876399993896,1.3051851987838745,1.7356826066970825,0.35040631890296936,2.293030023574829,0.7264715433120728,0.8157996535301208,0.8092366456985474,0.7819225788116455,1.2714970111846924,1.0820692777633667,1.147386908531189,1.5009093284606934,0.6214039921760559,0.861479640007019,1.0345937013626099
2017-01-23,2.5788607597351074,1.6229923963546753,2.473592758178711,2.063974380493164,2.0681495666503906,1.7199825048446655,1.2725427150726318,2.681257486343384,2.6810178756713867,2.446998357772827,2.3638112545013428,2.0498030185699463,1.9637194871902466,0.975839376449585,1.8539190292358398,1.8169832229614258,1.296209692955017,1.4560211896896362,3.0996413230895996,1.5146839618682861
2017-01-24,2.8749616146087646,2.9282333850860596,2.413206100463867,2.382784605026245,2.9132039546966553,1.9375213384628296,2.194064140319824,2.6503469944000244,3.3106517791748047,2.8412108421325684,3.9190216064453125,2.2712390422821045,2.197331666946411,1.3237541913986206,3.0157322883605957,2.0827536582946777,2.8190789222717285,3.347545623779297,2.9265506267547607,1.6508084535598755
2017-01-25,1.2540863752365112,1.467911720275879,2.5017685890197754,1.5920366048812866,1.2659599781036377,1.916188359260559,1.1710444688796997,1.2198123931884766,1.614935278892517,2.7677454948425293,1.8570462465286255,2.775914430618286,1.3156545162200928,2.051004648208618,1.6489454507827759,1.0385105609893799,1.4888460636138916,1.4295896291732788,2.7421486377716064,1.8808516263961792
2017-01-26,1.6861310005187988,1.5742623805999756,2.4305167198181152,2.6405868530273438,1.782550573348999,2.24741268157959,1.7898130416870117,1.3227550983428955,3.0628809928894043,1.3775570392608643,2.53085994720459,2.971322774887085,1.4322575330734253,1.083346962928772,1.8792780637741089,1.9100103378295898,2.2431447505950928,1.40127694606781,2.5661683082580566,2.0678677558898926
2017-01-27,2.556955099105835,1.5212416648864746,2.014082431793213,1.6002525091171265,1.999526858329773,1.311586856842041,0.8969825506210327,1.252990961074829,2.0349395275115967,1.6268024444580078,1.3242744207382202,1.9108333587646484,2.2042717933654785,1.3750672340393066,1.6689722537994385,1.2969255447387695,1.8343477249145508,1.9930471181869507,1.9730554819107056,1.6038438081741333
2017-01-28,1.0419347286224365,1.3314229249954224,0.8105214834213257,1.2958080768585205,1.186345100402832,0.6244463920593262,0.7051143050193787,1.2839128971099854,1.541935682296753,0.756546676158905,0.6061058044433594,1.1471171379089355,1.6165947914123535,0.6228616833686829,0.7888786196708679,0.8737704753875732,1.1400755643844604,1.0264606475830078,1.628431797027588,0.9717151522636414
2017-01-29,1.438195824623108,1.7702816724777222,1.3819935321807861,1.3880772590637207,1.6105788946151733,1.0054899454116821,0.9354568719863892,1.8538782596588135,1.9998904466629028,1.1398639678955078,1.152606725692749,1.5474148988723755,1.0860687494277954,0.7336979508399963,0.8942973017692566,1.2059663534164429,0.9233530759811401,0.7370398640632629,2.453406810760498,0.7424418330192566
2017-01-30,0.9245173931121826,2.5111656188964844,2.1197259426116943,1.4522020816802979,1.801658272743225,2.5398571491241455,1.3295958042144775,0.8288848996162415,3.015899181365967,1.6740390062332153,2.9128170013427734,2.2261242866516113,1.5688906908035278,2.339949131011963,3.3035929203033447,2.0146448612213135,1.8601354360580444,2.1978211402893066,1.1049309968948364,1.273549199104309
2017-01-31,2.749145984649658,1.2480089664459229,2.6314210891723633,2.7796545028686523,2.6068999767303467,2.8682308197021484,1.9006917476654053,1.9594539403915405,2.740830183029175,2.835844039916992,2.3662941455841064,2.4007697105407715,2.3819243907928467,1.2074413299560547,2.400113582611084,2.835667371749878,1.6713106632232666,1.672250509262085,2.4596686363220215,1.284377932548523
2017-02-01,2.4818131923675537,1.9675670862197876,1.4538518190383911,1.8204816579818726,1.8660078048706055,2.060652256011963,2.6709184646606445,1.7045964002609253,4.641376495361328,2.6262154579162598,2.568344831466675,3.2167303562164307,1.4988996982574463,1.8663727045059204,1.7524420022964478,1.0275709629058838,1.5590637922286987,1.649082899093628,3.0512421131134033,1.5167698860168457
2017-02-02,2.4518909454345703,2.323349952697754,2.994533061981201,0.9603115320205688,2.7779953479766846,1.566881775856018,1.5040271282196045,0.7622209787368774,3.976748466491699,1.7234041690826416,2.390031337738037,2.493483781814575,1.8914870023727417,1.398633360862732,2.328352212905884,1.136871576309204,2.436474084854126,1.367411732673645,2.417609214782715,2.0982816219329834
2017-02-03,1.845594882965088,1.2510032653808594,1.082506775856018,1.4371346235275269,1.9083845615386963,1.4504915475845337,1.139828085899353,0.7894487380981445,2.659510612487793,2.5283243656158447,2.100663661956787,1.3880555629730225,1.49591064453125,1.100203275680542,2.4571056365966797,1.2129721641540527,1.3403509855270386,0.8995489478111267,1.5624475479125977,1.35051429271698
2017-02-04,1.6196448802947998,1.4184865951538086,1.1259236335754395,1.3901056051254272,0.8073987364768982,0.5771355032920837,1.0321934223175049,0.9759530425071716,2.5766382217407227,1.2996717691421509,1.1633884906768799,0.5679171681404114,0.9200809001922607,1.106116533279419,0.5902273654937744,0.38936248421669006,1.0205031633377075,0.5313379168510437,1.140978217124939,0.7469366788864136
2017-02-05,1.4626379013061523,1.0571765899658203,1.4735132455825806,1.8456956148147583,1.1724810600280762,0.9457069039344788,0.9106521010398865,1.05277681350708,1.6058018207550049,0.8627752065658569,1.4685732126235962,1.0237010717391968,0.852200984954834,1.762548565864563,1.1226953268051147,1.512565016746521,1.0231914520263672,1.6936442852020264,1.2293198108673096,0.9223429560661316
2017-02-06,1.8264923095703125,1.5216925144195557,1.489938497543335,1.5687741041183472,1.3153470754623413,1.3934452533721924,1.2886953353881836,1.5591886043548584,3.156765937805176,1.8109068870544434,2.4194021224975586,1.9392099380493164,2.458949565887451,1.1169476509094238,1.3993759155273438,1.9961719512939453,2.2204878330230713,2.3885507583618164,1.4612208604812622,1.6684359312057495
2017-02-07,1.9317998886108398,2.541173219680786,3.0662941932678223,1.4153575897216797,1.1528524160385132,1.926025629043579,1.704452395439148,2.0527942180633545,2.331287384033203,1.9932457208633423,3.6003384590148926,2.5596065521240234,2.329458713531494,1.9711482524871826,2.7071971893310547,1.5234663486480713,2.049661159515381,1.4867838621139526,2.8371949195861816,1.8198611736297607
2017-02-08,2.00718092918396,2.797865390777588,2.2759809494018555,2.2335784435272217,2.6095244884490967,2.0297443866729736,1.741146206855774,1.436251163482666,3.5458438396453857,1.8994567394256592,2.7477328777313232,2.037719964981079,1.7604726552963257,2.116058349609375,2.765667200088501,2.637140989303589,1.9635097980499268,1.8516334295272827,3.2701666355133057,2.2733256816864014
2017-02-09,1.8282010555267334,2.718982458114624,2.517533540725708,1.3651925325393677,1.7437541484832764,1.9235808849334717,1.8412305116653442,1.3462833166122437,2.433603048324585,1.7009408473968506,3.1542739868164062,3.2289557456970215,2.3252549171447754,2.1886308193206787,2.6613924503326416,2.4467668533325195,2.1716673374176025,2.0876080989837646,2.3859009742736816,1.930246114730835
2017-02-10,1.9834080934524536,2.0071310997009277,2.3849613666534424,1.4890650510787964,2.2925784587860107,2.1701691150665283,1.7027419805526733,1.3810553550720215,2.1189653873443604,1.5541355609893799,1.9423930644989014,3.3888440132141113,1.097171664237976,2.225100517272949,2.6477668285369873,1.8454278707504272,1.1876647472381592,0.9352191686630249,2.217716693878174,1.4284837245941162
2017-02-11,1.0438121557235718,1.3263928890228271,0.7789033651351929,0.9194777011871338,1.796840786933899,1.7123744487762451,0.4119842052459717,0.3463253974914551,1.6110153198242188,0.5932218432426453,1.2632215023040771,1.1876832246780396,0.9675014019012451,0.9567537307739258,0.7631660103797913,0.7777584195137024,1.4593067169189453,0.6789288520812988,0.7889822721481323,0.6163499355316162
2017-02-12,1.233267903327942,1.0045735836029053,1.049798846244812,0.9340234994888306,1.7764967679977417,1.849953055381775,1.0910476446151733,1.0361015796661377,2.8577933311462402,0.959080696105957,1.3029499053955078,1.9099682569503784,1.6312702894210815,1.1628766059875488,1.354527235031128,1.844304084777832,1.3062924146652222,1.693801999092102,0.8482996821403503,1.1535725593566895
2017-02-13,2.0619325637817383,1.6876039505004883,3.3314807415008545,1.48707115650177,3.1201119422912598,1.8362160921096802,2.640045642852783,1.6041501760482788,3.14424204826355,1.8635315895080566,2.968686580657959,2.241374969482422,3.2538487911224365,2.394704818725586,1.843307375907898,1.6363357305526733,2.5538337230682373,1.4113104343414307,2.009104013442993,2.9111082553863525
2017-02-14,2.2493436336517334,2.657010555267334,1.5232175588607788,1.7036198377609253,1.7197331190109253,1.780826449394226,2.1736323833465576,1.5962873697280884,3.312952756881714,2.436765432357788,2.1634907722473145,1.870577096939087,1.8736168146133423,1.598334789276123,1.7607483863830566,1.6543861627578735,2.376232147216797,2.1962785720825195,2.1281182765960693,2.224827527999878
2017-02-15,2.089524269104004,1.9157302379608154,3.451098918914795,1.2611308097839355,1.9181357622146606,1.9631695747375488,2.421481132507324,1.8616000413894653,3.7913143634796143,1.9363579750061035,2.8002049922943115,2.8322606086730957,2.057804822921753,1.5049524307250977,1.500925064086914,1.5293264389038086,2.425027847290039,1.3178961277008057,2.8450047969818115,1.5770542621612549
2017-02-16,3.1492931842803955,3.060009002685547,1.8079638481140137,2.094542980194092,2.3788726329803467,1.4336224794387817,2.3215670585632324,2.0672197341918945,3.7123091220855713,1.7264010906219482,3.1608195304870605,3.0606038570404053,2.1031112670898438,1.9297884702682495,1.8814274072647095,2.4235880374908447,2.100444793701172,1.97092866897583,3.837655544281006,2.7798304557800293
2017-02-17,1.4865748882293701,1.7462875843048096,2.0609850883483887,2.1673271656036377,2.3617143630981445,1.5729329586029053,1.7858099937438965,1.7173099517822266,2.5602803230285645,1.587913990020752,2.2413673400878906,2.440713882446289,1.982133388519287,2.068298578262329,2.180715560913086,2.082291841506958,2.252103805541992,1.1279633045196533,2.6605491638183594,1.9167267084121704
2017-02-18,0.7623943090438843,1.3907504081726074,1.3591235876083374,1.8844242095947266,1.066806674003601,1.334902048110962,0.6265658140182495,0.5212182402610779,0.974125325679779,0.9333401918411255,1.4847853183746338,0.6489328145980835,1.1601910591125488,1.6457631587982178,1.1404523849487305,0.938249945640564,1.35122811794281,0.8431134819984436,1.1699461936950684,0.7636865377426147
2017-02-19,1.250149130821228,0.8971376419067383,1.119320034980774,0.9125639200210571,1.2913267612457275,1.0751409530639648,0.9620409607887268,0.6561747789382935,1.87404203414917,1.5236060619354248,1.4948852062225342,0.9041131734848022,1.1062593460083008,1.1136528253555298,0.698917031288147,1.624908447265625,0.7980382442474365,1.1304059028625488,1.5752251148223877,0.9920918941497803
2017-02-20,2.3578081130981445,2.6293020248413086,2.539440155029297,2.5916221141815186,1.5309127569198608,1.5888346433639526,2.2380142211914062,1.071875810623169,3.069943428039551,1.564677119255066,2.5159246921539307,2.115368604660034,1.5374864339828491,3.092228651046753,1.4479161500930786,2.0927963256835938,1.4035868644714355,2.492349147796631,1.8602869510650635,2.2596254348754883
2017-02-21,2.592888116836548,1.9473870992660522,1.7753158807754517,1.742021083831787,1.8661078214645386,2.718174695968628,1.9089246988296509,2.121356964111328,2.9015698432922363,2.7381277084350586,1.9591537714004517,3.3220298290252686,1.3824466466903687,1.0761659145355225,1.4529550075531006,1.1328816413879395,1.7333985567092896,1.706256628036499,2.435004234313965,2.4878334999084473
2017-02-22,1.8449715375900269,1.793959617614746,2.448206901550293,1.411452293395996,1.6694395542144775,1.5289256572723389,2.435598850250244,1.3121600151062012,3.4842145442962646,1.3039422035217285,1.6092023849487305,2.044524908065796,1.389539361000061,1.6100692749023438,1.7476119995117188,1.7547075748443604,2.0538876056671143,1.5656933784484863,3.502767562866211,1.48912513256073
2017-02-23,2.1366515159606934,1.3171383142471313,3.2613255977630615,1.4040130376815796,3.102595806121826,2.0280022621154785,1.6657564640045166,3.037437677383423,3.605170249938965,2.0137712955474854,1.609707236289978,2.326759099960327,1.9593901634216309,1.1875804662704468,2.7191762924194336,2.0709195137023926,2.526337146759033,1.898554801940918,2.0654897689819336,1.0642240047454834
2017-02-24,2.062896490097046,1.1233932971954346,1.4399350881576538,1.2668490409851074,1.8169015645980835,1.73257577419281,2.2807419300079346,1.6239949464797974,1.6193304061889648,1.5403081178665161,1.740679383277893,1.3974547386169434,2.328026533126831,2.7998206615448,2.3118581771850586,0.9815985560417175,1.0944966077804565,1.582442045211792,1.164659857749939,1.092036485671997
2017-02-25,0.8845569491386414,0.5055506825447083,0.9915027618408203,0.4344770908355713,1.1673219203948975,1.191169261932373,0.6939398050308228,0.9452471733093262,1.4936696290969849,0.8090826869010925,0.8551742434501648,0.8666930794715881,0.7217741012573242,0.5456641912460327,1.191261649131775,1.370938777923584,0.7126134037971497,0.6626095771789551,0.5342330932617188,0.4225197732448578
2017-02-26,0.5795340538024902,2.001776933670044,1.672049641609192,0.5827556252479553,0.9118114709854126,1.1939998865127563,0.9738464951515198,1.2875244617462158,0.7753633260726929,1.121314287185669,1.2568656206130981,1.1183135509490967,1.1006054878234863,0.8843635320663452,1.6906354427337646,0.38308459520339966,0.543908417224884,0.7360191941261292,1.1662969589233398,1.019930362701416
2017-02-27,1.89911949634552,1.6777902841567993,2.091672897338867,1.7386950254440308,3.3770339488983154,2.9823849201202393,1.9892489910125732,2.8279550075531006,3.622938871383667,2.1199400424957275,2.2303130626678467,1.9796780347824097,2.4062764644622803,1.95863676071167,1.9577716588974,1.285954236984253,2.6778810024261475,1.720381498336792,1.7423436641693115,1.7139840126037598
2017-02-28,1.666468858718872,2.1428723335266113,2.379931926727295,1.6619045734405518,1.6086413860321045,2.2645881175994873,1.3561186790466309,2.11000394821167,3.7305450439453125,1.8203226327896118,2.5140650272369385,3.1633737087249756,1.321584701538086,2.4901859760284424,1.965125560760498,1.847618818283081,1.986059308052063,2.4177675247192383,1.8915541172027588,1.661267638206482
2017-03-01,1.5599302053451538,1.0413800477981567,1.3072787523269653,1.7908767461776733,3.0026938915252686,1.525593638420105,2.1438345909118652,1.7025024890899658,2.2193968296051025,1.4908016920089722,2.222919225692749,2.106088161468506,2.242122173309326,2.068188428878784,2.2633776664733887,1.4806101322174072,1.9774212837219238,1.2776161432266235,1.6311594247817993,1.946208119392395
2017-03-02,2.6489694118499756,1.9912655353546143,2.669482707977295,1.6899878978729248,1.523511528968811,2.217214584350586,1.7099024057388306,1.588051199913025,3.3749783039093018,2.3000426292419434,2.0306644439697266,2.4196414947509766,2.948925495147705,1.6503220796585083,2.151672601699829,2.9227395057678223,1.4377044439315796,1.3317075967788696,2.8687689304351807,1.5244470834732056
2017-03-03,1.296895146369934,1.762986183166504,1.4039762020111084,1.6887056827545166,1.4668006896972656,1.7324100732803345,1.0855118036270142,1.7768113613128662,3.5188212394714355,1.5779309272766113,1.8711494207382202,1.5476603507995605,2.2496511936187744,0.8995591402053833,1.811378002166748,1.9762485027313232,1.2416861057281494,2.416400671005249,2.7056381702423096,1.9697792530059814
2017-03-04,0.6120157241821289,0.888489305973053,1.0605814456939697,0.5772804021835327,1.0784461498260498,0.9228443503379822,1.3018280267715454,1.4152472019195557,1.0724198818206787,0.847873330116272,0.8529808521270752,1.3886682987213135,1.0158747434616089,1.065940499305725,0.7566892504692078,0.8188523650169373,0.5611829161643982,0.8936175107955933,0.7923715710639954,1.076796054840088
2017-03-05,1.517359972000122,1.821324348449707,2.2826151847839355,0.9725103974342346,1.5204609632492065,1.021328091621399,1.5846394300460815,0.9960538148880005,1.7903715372085571,0.9481469988822937,1.7613166570663452,1.9896067380905151,1.0531201362609863,1.7281312942504883,2.3156521320343018,1.170873999595642,1.327898621559143,0.8642991185188293,1.429255485534668,0.9050344824790955
2017-03-06,2.418226718902588,1.424347162246704,2.687682628631592,1.697310209274292,1.5758183002471924,2.1823363304138184,2.052269458770752,1.3268558979034424,3.9077579975128174,2.1578454971313477,2.294954538345337,2.9018914699554443,1.5305569171905518,2.166496515274048,3.2091639041900635,1.6646313667297363,1.6363418102264404,1.9849233627319336,2.4302785396575928,1.7503114938735962
2017-03-07,1.4806301593780518,1.7254581451416016,1.7431426048278809,2.5968027114868164,2.0887510776519775,1.4376816749572754,1.2361772060394287,1.9680414199829102,2.2288453578948975,2.663067579269409,3.9805943965911865,1.4411122798919678,2.2385787963867188,1.6449271440505981,2.0754780769348145,2.3658523559570312,2.318723678588867,1.5703847408294678,1.8369736671447754,1.3587772846221924
2017-03-08,1.066060185432434,2.6399474143981934,2.0773589611053467,1.4352695941925049,1.8413761854171753,1.0587239265441895,1.2292351722717285,1.2486361265182495,1.8005605936050415,1.2850162982940674,2.4859347343444824,1.9677602052688599,1.8935075998306274,1.8959033489227295,2.4398577213287354,1.5599714517593384,1.5655491352081299,1.333481788635254,1.8170136213302612,1.3588365316390991
2017-03-09,1.6114864349365234,1.9511653184890747,1.8395626544952393,2.5550105571746826,1.3864657878875732,1.8690688610076904,1.1475714445114136,1.4082047939300537,3.239959478378296,2.247361421585083,2.2684357166290283,2.0401129722595215,2.602851629257202,1.694658637046814,1.3510550260543823,1.4153084754943848,1.4140958786010742,1.5332187414169312,2.01452374458313,1.4098817110061646
2017-03-10,2.787360906600952,2.6110172271728516,2.989729881286621,2.5290544033050537,2.0135014057159424,1.7642433643341064,1.7747052907943726,2.0294413566589355,3.786060094833374,3.0613927841186523,1.600746750831604,3.4565281867980957,1.6678146123886108,2.4901621341705322,1.9252071380615234,1.5092997550964355,1.9135972261428833,3.265324831008911,1.878119707107544,1.9466928243637085
2017-03-11,1.2074226140975952,1.1458053588867188,0.7396464943885803,0.7896283268928528,0.9544530510902405,1.1580195426940918,0.969434916973114,0.9970908164978027,2.3691306114196777,1.4191612005233765,1.364729881286621,0.9789283871650696,1.0077815055847168,1.4150261878967285,1.4852356910705566,1.0415117740631104,0.9947709441184998,0.8452408313751221,1.4222429990768433,0.6947387456893921
2017-03-12,1.1181085109710693,0.7304491996765137,0.7592962980270386,0.813942551612854,0.9178919196128845,1.7898600101470947,0.6350660920143127,0.6841193437576294,1.2471579313278198,1.1897480487823486,1.6618602275848389,1.185532808303833,0.9797371625900269,0.8308250308036804,1.3516870737075806,0.9062972664833069,1.4823375940322876,1.0838732719421387,2.1358680725097656,0.496341347694397
2017-03-13,3.4290385246276855,2.2627949714660645,2.9371509552001953,2.134122133255005,1.912721872329712,1.6518747806549072,2.427493095397949,2.3611934185028076,1.9674345254898071,2.0500407218933105,2.625854015350342,2.3777706623077393,2.7702178955078125,2.0918283462524414,2.132399320602417,2.2833573818206787,2.8625941276550293,2.9301705360412598,1.7767784595489502,3.0151638984680176
2017-03-14,1.8255881071090698,1.3006378412246704,1.389807939529419,1.9602457284927368,2.4567618370056152,2.144155263900757,2.091296434402466,1.6778759956359863,3.887608289718628,1.7915984392166138,2.9160687923431396,3.12734317779541,1.8238016366958618,2.7087976932525635,2.161795139312744,1.5027984380722046,2.0412497520446777,1.7332044839859009,2.769428014755249,1.6899365186691284
2017-03-15,2.091996669769287,1.4800418615341187,2.3250393867492676,1.3615307807922363,1.842341661453247,1.2348965406417847,1.9230602979660034,1.6432422399520874,2.0857481956481934,2.57007098197937,2.040269613265991,1.8907307386398315,1.3632018566131592,1.0378787517547607,1.0767937898635864,1.288639783859253,2.0936107635498047,1.294277310371399,1.7976747751235962,1.558954119682312
2017-03-16,1.7285723686218262,2.7750630378723145,2.5707502365112305,1.1333991289138794,2.9057090282440186,1.5199140310287476,1.8986793756484985,1.917863130569458,2.460533380508423,1.6600288152694702,2.766608476638794,2.3561084270477295,1.4003549814224243,2.158454656600952,1.8674802780151367,1.941091537475586,1.830517292022705,1.655887484550476,2.623589038848877,1.8293951749801636
2017-03-17,2.224668264389038,1.1883946657180786,1.511728286743164,2.2837910652160645,1.5655269622802734,2.288884162902832,2.0136988162994385,1.5345065593719482,4.080766677856445,1.9608603715896606,1.867492437362671,2.056520938873291,1.9822664260864258,2.584805488586426,2.205035924911499,1.890148401260376,1.9769970178604126,1.3728792667388916,2.069088935852051,1.3419396877288818
2017-03-18,1.3128899335861206,1.398689866065979,0.6166136264801025,1.7974507808685303,0.8341296911239624,0.6837887763977051,1.6611387729644775,0.8726361393928528,2.5662436485290527,0.7737850546836853,1.7669291496276855,0.8979392051696777,1.3173611164093018,1.1748740673065186,1.019858956336975,1.2002122402191162,0.9851881265640259,1.190626621246338,0.8019006252288818,1.1277438402175903
2017-03-19,1.2115342617034912,1.2485746145248413,0.9783411026000977,0.7605498433113098,1.048355221748352,0.861931324005127,0.9156615138053894,0.5485246181488037,1.6969462633132935,0.6904057264328003,1.6240876913070679,1.0770421028137207,0.6202843189239502,0.6704624891281128,0.8712880611419678,1.0859349966049194,1.139889121055603,0.5367725491523743,1.6059355735778809,0.8074784874916077
2017-03-20,2.6136631965637207,1.4343373775482178,2.807003974914551,2.029228687286377,1.9029290676116943,2.128784418106079,2.061976194381714,1.5819507837295532,2.412630319595337,3.140254259109497,2.0187485218048096,2.7595152854919434,2.1958603858947754,2.068864345550537,1.7029070854187012,2.376944065093994,3.497985363006592,2.1276183128356934,1.9437291622161865,2.1950700283050537
2017-03-21,1.898711085319519,2.323396921157837,2.4012248516082764,1.9093064069747925,2.3680639266967773,3.8710081577301025,1.9551280736923218,1.585519790649414,3.3954803943634033,1.7009135484695435,2.161750078201294,1.3199858665466309,3.1475670337677,1.6288145780563354,1.872770071029663,2.0916640758514404,1.7282992601394653,1.6430881023406982,1.826422095298767,1.1708848476409912
2017-03-22,2.0307319164276123,1.5709948539733887,1.5495685338974,1.7032076120376587,1.2843637466430664,1.941955804824829,1.3564929962158203,1.6002914905548096,6.088809967041016,1.4060312509536743,2.401855707168579,1.9370583295822144,2.257269859313965,2.164463996887207,1.9790300130844116,1.506060242652893,1.3544812202453613,1.599908709526062,1.8569669723510742,1.4104561805725098
2017-03-23,1.5907732248306274,0.9361092448234558,2.360788345336914,2.1794915199279785,2.239966630935669,1.9286460876464844,1.1784229278564453,1.15837824344635,2.9788401126861572,2.1358609199523926,2.468860149383545,1.8404896259307861,2.879476547241211,1.5709943771362305,2.833214282989502,1.9771113395690918,1.9374507665634155,2.2737836837768555,2.923311948776245,2.6080307960510254
